1620900967 ; 87 ; 8 ; 145357 ; 139948170483456 ; -1; GAVUP
1620900967 ; 311 ; 1 ; 145357 ; 139946290517760 ; -1; GAVUP
1620900967 ; 371 ; 1 ; 145357 ; 139945786955520 ; -1; GAVUP
1620900967 ; 180 ; 6 ; 145357 ; 139947389961984 ; -1; GAVUP
1620900967 ; 256 ; 8 ; 145357 ; 139946752116480 ; -1; GAVUP
1620900967 ; 100 ; 1 ; 145357 ; 139948061378304 ; -1; GAVUP
1620900967 ; 53 ; 2 ; 145357 ; 139948455835392 ; -1; GAVUP
1620900967 ; 527 ; 4 ; 145357 ; 139944477693696 ; -1; GAVUP
1620900967 ; 404 ; 2 ; 145357 ; 139945509996288 ; -1; GAVUP
1620900967 ; 136 ; 1 ; 145357 ; 139947759240960 ; -1; GAVUP
1620900967 ; 227 ; 6 ; 145357 ; 139946995504896 ; -1; GAVUP
1620900967 ; 28 ; 3 ; 145357 ; 139949152134912 ; -1; GAVUP
1620900967 ; 295 ; 4 ; 145357 ; 139946424801024 ; -1; GAVUP
1620900967 ; 521 ; 8 ; 145357 ; 139944528049920 ; -1; GAVUP
1620900967 ; 410 ; 3 ; 145357 ; 139945459640064 ; -1; GAVUP
1620900967 ; 93 ; 3 ; 145357 ; 139948120127232 ; -1; GAVUP
1620900967 ; 219 ; 5 ; 145357 ; 139947062646528 ; -1; GAVUP
1620900967 ; 116 ; 2 ; 145357 ; 139947927095040 ; -1; GAVUP
1620900967 ; 328 ; 1 ; 145357 ; 139946147841792 ; -1; GAVUP
1620900967 ; 523 ; 7 ; 145357 ; 139944511264512 ; -1; GAVUP
1620900967 ; 325 ; 9 ; 145357 ; 139946173019904 ; -1; GAVUP
1620900967 ; 58 ; 2 ; 145357 ; 139948413871872 ; -1; GAVUP
1620900967 ; 408 ; 4 ; 145357 ; 139945476425472 ; -1; GAVUP
1620900967 ; 467 ; 5 ; 145357 ; 139944981255936 ; -1; GAVUP
1620900967 ; 347 ; 5 ; 145357 ; 139945988380416 ; -1; GAVUP
1620900967 ; 250 ; 5 ; 145357 ; 139946802472704 ; -1; GAVUP
1620900967 ; 299 ; 5 ; 145357 ; 139946391230208 ; -1; GAVUP
1620900967 ; 545 ; 3 ; 145357 ; 139944326625024 ; -1; GAVUP
1620900967 ; 421 ; 4 ; 145357 ; 139945367320320 ; -1; GAVUP
1620900967 ; 277 ; 8 ; 145357 ; 139946575869696 ; -1; GAVUP
1620900967 ; 512 ; 1 ; 145357 ; 139944603584256 ; -1; GAVUP
1620900967 ; 345 ; 9 ; 145357 ; 139946005165824 ; -1; GAVUP
1620900967 ; 509 ; 4 ; 145357 ; 139944628762368 ; -1; GAVUP
1620900967 ; 160 ; 1 ; 145357 ; 139947557816064 ; -1; GAVUP
1620900967 ; 424 ; 5 ; 145357 ; 139945342142208 ; -1; GAVUP
1620900967 ; 149 ; 2 ; 145357 ; 139947650135808 ; -1; GAVUP
1620900967 ; 188 ; 5 ; 145357 ; 139947322820352 ; -1; GAVUP
1620900967 ; 361 ; 5 ; 145357 ; 139945870882560 ; -1; GAVUP
1620900967 ; 406 ; 3 ; 145357 ; 139945493210880 ; -1; GAVUP
1620900967 ; 484 ; 1 ; 145357 ; 139944838579968 ; -1; GAVUP
1620900967 ; 555 ; 2 ; 145357 ; 139944242697984 ; -1; GAVUP
1620900967 ; 558 ; 8 ; 145357 ; 139944217519872 ; -1; GAVUP
1620900967 ; 301 ; 4 ; 145357 ; 139946374444800 ; -1; GAVUP
1620900967 ; 522 ; 7 ; 145357 ; 139944519657216 ; -1; GAVUP
1620900967 ; 416 ; 4 ; 145357 ; 139945409283840 ; -1; GAVUP
1620900967 ; 327 ; 3 ; 145357 ; 139946156234496 ; -1; GAVUP
1620900967 ; 534 ; 7 ; 145357 ; 139944418944768 ; -1; GAVUP
1620900967 ; 2 ; 4 ; 145357 ; 139951007590144 ; -1; GAVUP
1620900967 ; 253 ; 9 ; 145357 ; 139946777294592 ; -1; GAVUP
1620900967 ; 274 ; 5 ; 145357 ; 139946601047808 ; -1; GAVUP
1620900967 ; 324 ; 5 ; 145357 ; 139946181412608 ; -1; GAVUP
1620900967 ; 477 ; 1 ; 145357 ; 139944897328896 ; -1; GAVUP
1620900967 ; 159 ; 6 ; 145357 ; 139947566208768 ; -1; GAVUP
1620900967 ; 80 ; 2 ; 145357 ; 139948229232384 ; -1; GAVUP
1620900967 ; 500 ; 6 ; 145357 ; 139944704296704 ; -1; GAVUP
1620900967 ; 122 ; 6 ; 145357 ; 139947876738816 ; -1; GAVUP
1620900967 ; 43 ; 3 ; 145357 ; 139948539762432 ; -1; GAVUP
1620900967 ; 22 ; 6 ; 145357 ; 139949546395392 ; -1; GAVUP
1620900967 ; 352 ; 3 ; 145357 ; 139945946416896 ; -1; GAVUP
1620900967 ; 447 ; 5 ; 145357 ; 139945149110016 ; -1; GAVUP
1620900967 ; 369 ; 9 ; 145357 ; 139945803740928 ; -1; GAVUP
1620900967 ; 517 ; 5 ; 145357 ; 139944561620736 ; -1; GAVUP
1620900967 ; 366 ; 7 ; 145357 ; 139945828919040 ; -1; GAVUP
1620900967 ; 321 ; 3 ; 145357 ; 139946206590720 ; -1; GAVUP
1620900967 ; 551 ; 6 ; 145357 ; 139944276268800 ; -1; GAVUP
1620900967 ; 141 ; 8 ; 145357 ; 139947717277440 ; -1; GAVUP
1620900967 ; 157 ; 8 ; 145357 ; 139947582994176 ; -1; GAVUP
1620900967 ; 81 ; 1 ; 145357 ; 139948220839680 ; -1; GAVUP
1620900967 ; 273 ; 4 ; 145357 ; 139946609440512 ; -1; GAVUP
1620900967 ; 414 ; 2 ; 145357 ; 139945426069248 ; -1; GAVUP
1620900967 ; 316 ; 4 ; 145357 ; 139946248554240 ; -1; GAVUP
1620900967 ; 156 ; 4 ; 145357 ; 139947591386880 ; -1; GAVUP
1620900967 ; 134 ; 3 ; 145357 ; 139947776026368 ; -1; GAVUP
1620900967 ; 161 ; 3 ; 145357 ; 139947549423360 ; -1; GAVUP
1620900967 ; 359 ; 3 ; 145357 ; 139945887667968 ; -1; GAVUP
1620900967 ; 385 ; 5 ; 145357 ; 139945669457664 ; -1; GAVUP
1620900967 ; 21 ; 7 ; 145357 ; 139949554788096 ; -1; GAVUP
1620900967 ; 41 ; 9 ; 145357 ; 139948556547840 ; -1; GAVUP
1620900967 ; 554 ; 8 ; 145357 ; 139944251090688 ; -1; GAVUP
1620900967 ; 0 ; 9 ; 145357 ; 139951024375552 ; -1; GAVUP
1620900967 ; 383 ; 1 ; 145357 ; 139945686243072 ; -1; GAVUP
1620900967 ; 357 ; 3 ; 145357 ; 139945904453376 ; -1; GAVUP
1620900967 ; 511 ; 8 ; 145357 ; 139944611976960 ; -1; GAVUP
1620900967 ; 417 ; 1 ; 145357 ; 139945400891136 ; -1; GAVUP
